filer_ein,filer_name
464126174.0,CATALYST OKLAHOMA INC
271728961.0,Catholic Advocate
208476893.0,THE CATHOLIC ASSOCIATION INC
202603413.0,FIDELIS
541916980.0,CENTER FOR INDIVIDUAL FREEDOM
453860271.0,CENTER FOR POPULAR DEMOCRACY
454461853.0,Center For Racial and Gender E
30554750.0,CENTER FOR VOTER INFORMATION
272429741.0,CENTER FORWARD
472045681.0,CHARTER SCHOOLS ACTION FUND
10879928.0,CHESAPEAKE CLIMATE ACTION NETWORK ACTION
271460237.0,Californians for Human Immigrant
112644562.0,CITIZEN ACTION OF NEW YORK INC
391424314.0,CITIZEN ACTION OF WISCONSIN INC
455542575.0,CITIZEN AWARENESS PROJECT INC
200960855.0,FAMILY POLICY ALLIANCE
450924894.0,CITIZENS FOR A SOUND GOVERNMENT
270585219.0,CITIZENS FOR A WORKING AMERICA INC
460558330.0,CITIZENS FOR RESPONSIBLE ENERGY
911433368.0,Citizens United
770053480.0,CIVIC EMPOWERMENT COALITION
872122911.0,GOODPOWER INC
680666110.0,CLIMATE REALITY ACTION FUND
204681603.0,CLUB FOR GROWTH
474425291.0,Coalition for Growth and Opportunity Inc
463501403.0,COLORADANS FOR RESPONSIBLE ENERGY
205012920.0,COLORADO FAMILY ACTION
844535961.0,COMMONWEALTH COMMUNICATIONS
824259151.0,Community Water Center Action Fund
463508366.0,THE SEMINAR NETWORK INC
953370744.0,CONCERNED WOMEN FOR AMERICA
60872695.0,CONNECTICUT CITIZEN ACTION GROUP INC
237065623.0,CREDIT UNION NATIONAL ASSOCIATION INC
272753378.0,CROSSROADS GRASSROOTS POLICY STRATEGIES
461868892.0,CHRISTIANS UNITED FOR ISRAEL ACTION FUND
530183181.0,Defenders of Wildlife
384043084.0,Defenders of Wildlife Action Fund
823877328.0,DEFENDING DEMOCRACY TOGETHER
863689961.0,DEMAND JUSTICE
833298146.0,DEMOCRATIC MAJORITY FOR ISRAEL
133109557.0,Democratic Socialists of America Inc
410659918.0,Direct Selling Association
462478028.0,Dolores Huerta Action Fund
825359967.0,DUTY AND HONOR
821981944.0,EARTHJUSTICE ACTION
832050594.0,ECONOMIC SECURITY PROJECT ACTION INC
260596684.0,EDUCATION REFORM NOW ADVOCACY INC
272572894.0,COMMITTEE FOR ISRAEL
883084482.0,EMERGING VOTERS INC
272189012.0,ENDING SPENDING INC
474435189.0,ENGAGE MIAMI INC
260563406.0,ENTERPRISE ACTION COMMITTEE
205355252.0,ENVIRONMENT AMERICA INC
900080500.0,ENVIRONMENTAL DEFENSE ACTION FUND
471338104.0,EQUALITY FLORIDA ACTION INC
270860185.0,EQUALITY PENNSYLVANIA
208802884.0,EVERYTOWN FOR GUN SAFETY ACTION FUND
843038674.0,Fair Future NC
261525298.0,FAIR SHARE INC
391785179.0,FAIR WISCONSIN INC
270182697.0,FAITH AND FREEDOM COALITION INC
851602627.0,Faith Forward
263827419.0,FAITH IN PUBLIC LIFE ACTION FUND
136226549.0,FEDERATION OF AMERICAN HOSPITALS
843474204.0,Fellow Americans
541426441.0,FEMINIST MAJORITY
825097446.0,FIGHT CORPORATE MONOPOLIES
812185907.0,FLIC VOTES INC
270167620.0,FLORIDA RISING INC
264486735.0,SIXTEEN THIRTY FUND
320160436.0,FOOD & WATER ACTION FUND
460862496.0,FOOD POLICY ACTION
465333489.0,FOUNDATION FOR ECONOMIC PROSPERITY INC
843944949.0,Freedom Action Now
453732750.0,STAND TOGETHER CHAMBER OF COMMERCE INC
874598460.0,FREEDOM'S FUTURE FUND INC
237420660.0,FRIENDS OF THE EARTH
260573960.0,Fuse Washington
853056693.0,GEORGIA'S NOT BUYING IT INC
465592432.0,GIFFORDS
850549304.0,GOVERNING MAJORITY EDUCATION FUND
264489456.0,GRANITE STATE PROGRESS
462767395.0,RECLAIMING AMERICANS FREEDOM
521541501.0,GREENPEACE INC
521256643.0,GUN OWNERS OF AMERICA INC
521878313.0,HEALTH COALITION ON LIABILITY AND ACCESS
272244700.0,HERITAGE ACTION FOR AMERICA
262383617.0,The Hispanic Leadership Fund Inc
834185105.0,HOUSE MAJORITY FORWARD
541719605.0,HSLDA ACTION
521243457.0,HUMAN RIGHTS CAMPAIGN INC
593786428.0,Humane World Action Fund
362388785.0,AMERICAN FEDERATION OF LABOR AND
361254650.0,ILLINOIS CHAMBER OF COMMERCE
363783551.0,ILLINOIS COALITION FOR IMMIGRANT
263187498.0,ILLINOIS IMMIGRANT ACTION INC
352317275.0,IMMIGRANTS' LIST CIVIC ACTION
851983868.0,In Union USA Action
135665571.0,INDEPENDENT INSURANCE AGENTS AND BROKERS
993614737.0,Independent Veterans of America Action
364534086.0,Independent Women's Voice
350411610.0,Indiana Chamber of Commerce Inc
814944067.0,INDIVISIBLE PROJECT
453279620.0,IOWA CITIZENS FOR COMMUNITY IMPROVEMENT
830494970.0,IOWA CREDIT UNION LEAGUE
460792299.0,ISSUE ONE ACTION
261507828.0,J STREET
821919054.0,JEWISH DEMOCRATIC COUNCIL OF AMERICA
934944761.0,JORDAN CREDIT UNION FOUNDATION
202303252.0,The Concord Fund
263722621.0,KENTUCKY OPPORTUNITY COALITION INC
831199688.0,KIWA Action
464651149.0,LATINO VICTORY PROJECT
823166802.0,LEADERS IGNITING TRANSFORMATION ACTION FUND INC
521733698.0,LEAGUE OF CONSERVATION VOTERS INC
452711332.0,THE LEGACY FOUNDATION ACTION FUND
271398645.0,LIVING UNITED FOR CHANGE IN ARIZONA
852786747.0,LUPE VOTES
270273223.0,MAIN STREET ADVOCACY FUND
474368320.0,MAJORITY FORWARD
271408443.0,MAKE THE ROAD ACTION INC
824535615.0,MARCH FOR OUR LIVES ACTION FUND
823045346.0,MARCH ON
810668995.0,MI FAMILIA VOTA
881133984.0,MI PODER
381626029.0,MICHIGAN CHAMBER OF COMMERCE
380826778.0,MICHIGAN CREDIT UNION LEAGUE
371430158.0,MICHIGAN LEAGUE OF CONSERVATION
204448446.0,MOMSRISING TOGETHER
453534007.0,MONTANA HUNTERS AND ANGLERS ACTION
455363321.0,INDIGENOUS VOTE
870752611.0,NAKASEC ACTION FUND
132630359.0,REPRODUCTIVE FREEDOM FOR ALL
542015951.0,NATIONAL ASSOCIATION FOR GUN RIGHTS INC
952237749.0,NATIONAL ASSOCIATION OF CONVENIENCE
880359303.0,NATIONAL ASSOCIATION OF HOME BUILDERS OF
131084330.0,NATIONAL ASSOCIATION OF MANUFACTURERS
361520690.0,National Association of Realtors
521312579.0,National Committee to Preserve Social
620306045.0,NATIONAL COTTON COUNCIL OF AMERICA
940707299.0,NATIONAL FEDERATION OF INDEPENDENT
207472471.0,National Organization For Marriage Education Fund
520986195.0,NATIONAL RIGHT TO LIFE COMMITTEE INC
821685518.0,National Security and Opportunity Fund
822007387.0,NATIONAL SECURITY ACTION
843798735.0,FUEL NATIONAL SECURITY
825338732.0,National Security Technology Accelerator
371861631.0,National Cyber Security Alliance
331805817.0,MINNESOTA NATIONAL SECURITY ECOSYSTEM
832617671.0,NATIONAL ECONOMIC SECURITY ALLIANCE
521271179.0,BUSINESS EXECUTIVES FOR NATIONAL
222127884.0,NATIONAL SECURITY ARCHIVE FUND INC
272039262.0,NATIONAL HOMELAND SECURITY ASSOCIATION
811385925.0,National Technology Security Coalition
934748102.0,POLARIS NATIONAL SECURITY FOUNDATION INC
871436723.0,NATIONAL SECURITY LEADERS FOR AMERICA INC
201597444.0,TRUMAN NATIONAL SECURITY PROJECT
471847304.0,INTELLIGENCE AND NATIONAL SECURITY
521009116.0,NATIONAL TAXPAYERS UNION
530204616.0,NATIONAL WILDLIFE FEDERATION
742556532.0,NATIONAL WILDLIFE FEDERATION ACTION FUND
460639645.0,NATIONAL WOMEN'S LAW CENTER ACTION FUND
842889172.0,NCAAT IN ACTION
520984255.0,The NETWORK
743234716.0,NEVADA ADVOCATES FOR PLANNED
831769970.0,NEW AMERICAN LEADERS ACTION FUND INC
820957528.0,NEW DEMOCRACY
820934131.0,NEW GEORGIA PROJECT ACTION FUND
261377619.0,NEW VIRGINIA MAJORITY
462030419.0,NILC IMMIGRANT JUSTICE FUND
473555626.0,NORTH CAROLINA A PHILIP RANDOLPH EDUCATIONAL FUND
812248241.0,NORTH CAROLINA LATINO POWER
530116130.0,NATIONAL RIFLE ASSOCIATION OF AMERICA
133976062.0,NRDC ACTION FUND INC
371502415.0,
341208942.0,OHIO CITIZEN ACTION
474903967.0,OHIO ENVIRONMENTAL COUNCIL ACTION FUND
263064170.0,THE OHIO ORGANIZING CAMPAIGN
991805086.0,Ohio Works
10593565.0,The ONE Campaign
872367015.0,OPPORTUNITY FOR ALL ACTION FUND
271869914.0,ORGANIZE NOW INC
205339299.0,OUR COMMUNITY VOTES INC
813260391.0,Our Revolution
131385942.0,INTERNATIONAL BROTHERHOOD OF PAINTERS &
812699957.0,ParentsTogether Action
822606090.0,PATIENTS USA
450710294.0,PATRIOT MAJORITY USA
263582447.0,PATRIOTIC VETERANS INC
832880678.0,PENNSYLVANIA STANDS UP INC
823674888.0,Pennsylvania United
521366721.0,PEOPLE FOR THE AMERICAN WAY
262613701.0,PEOPLE'S ACTION
842378026.0,Piedmont Rising Inc
133539048.0,PLANNED PARENTHOOD ACTION FUND INC
943168114.0,PLANNED PARENTHOOD ALLIANCE ADVOCATES
591391115.0,PLANNED PARENTHOOD OF SOUTH FLORIDA
952408623.0,PLANNED PARENTHOOD LOS ANGELES
770261817.0,PLANNED PARENTHOOD ADVOCATES MAR MONTE
411709702.0,PLANNED PARENTHOOD MINNESOTA NORTH
331759324.0,PLANNED PARENTHOOD ACTION OREGON
330476427.0,PLANNED PARENTHOOD ACTION FUND OF THE
232208281.0,PLANNED PARENTHOOD PENNSYLVANIA
391678012.0,PLANNED PARENTHOOD ADVOCATES OF
811205696.0,PLUS Action Fund
842828142.0,PODER NC ACTION
861492251.0,POWER ACTION FUND
874630043.0,POWER TO THE POLLS INC
651218474.0,POWERPAC ORG
452862217.0,PROGRESS NORTH CAROLINA ACTION
262404352.0,EMPOWER IOWA FUND
452606048.0,PROGRESSIVE LEADERSHIP ALLIANCE OF NEVADA ACTION
208720230.0,PROGRESS NOW INC
823030363.0,PROTECT OUR WINTERS ACTION FUND
453551569.0,PROTECT THE HARVEST ACTION FUND
460793813.0,PUBLIC INTEGRITY ALLIANCE INC
921545930.0,AMERICAN JOBS NOW
844355156.0,RED WINE & BLUE
475545490.0,REPUBLICAN HINDU COALITION
474910347.0,RIGHT WAY INITIATIVE INC
841860320.0,Rocky Mountain Values
843834674.0,RURAL AMERICA FUND
273711817.0,SECUREAMERICANOWORG
941153307.0,SIERRA CLUB
831487234.0,SOMOS ACCION
621103006.0,SOUTHERN ALLIANCE FOR CLEAN ENERGY
455552554.0,Special Operations OPSEC Education Fund Inc
831085161.0,SPLC ACTION FUND
261907502.0,STAND UP AMERICA US FOUNDATION
815016758.0,STAND UP REPUBLIC INC
842907396.0,Story Network Foundation
833084374.0,Students for Life Action Inc
541850126.0,Susan B Anthony List Inc
825401286.0,Swamp Accountability Project
750603700.0,Cornerstone Credit Union League
262818537.0,TEXAS JUSTICE FUND
271481855.0,TEXAS ORGANIZING PROJECT EDUCATION FUND
237373806.0,TEXAS RIGHT TO LIFE COMMITTEE INC
943161863.0,The Impact Fund
43578179.0,OTHER 98 PERCENT ACTION INC
461465650.0,THE PEOPLE'S LOBBY
201734070.0,THIRD WAY
841734545.0,Truth and Liberty Coalition Inc
464331510.0,TURNING POINT ACTION INC
455341145.0,UNIDOSUS ACTION FUND INC
261598353.0,EVERYTOWN FOR GUN SAFETY SUPPORT FUND
931395796.0,UNITED FOR DEMOCRACY
465216666.0,UNITED WE DREAM ACTION
530045720.0,Chamber of Commerce of the USA
474938352.0,VAPOR TECHNOLOGY ASSOCIATION
20759160.0,VOCES DE LA FRONTERA ACTION INC
510596352.0,VOTEVETS ACTION FUND INC
825528039.0,WAY TO WIN ACTION FUND INC
852851625.0,WE ACT 4 CHANGE INC
471746234.0,We Vote We Win
550306990.0,WEST VIRGINIA CHAMBER OF COMMERCE
550307050.0,WEST VIRGINIA COAL ASSOCIATION
843554059.0,WILD MONTANA ACTION FUND
821742996.0,WILDERNESS SOCIETY ACTION FUND
821505471.0,WINNING FOR WOMEN INC
262118541.0,WINNING MESSAGE ACTION FUND INC
830448717.0,Wisconsin Family Action
391233219.0,WISCONSIN MANUFACTURERS AND COMMERCE
992011538.0,WISCONSIN PRINCIPLES INC
814571869.0,Womens March Inc
200263611.0,WORKING AMERICA
850604101.0,WORKMONEY INC
453709072.0,CONSERVATIVE REFORM NETWORK INC
394564260.0,YOUR VOTE MATTERS INC
